"x"
"1"	"Actinobacteria"
"2"	"Alphaproteobacteria"
"3"	"Amniota"
"4"	"Aotus_nancymaae"
"5"	"Bacilli"
"6"	"Bacillus"
"7"	"Bacteria"
"8"	"Bilateria"
"9"	"Boreoeutheria"
"10"	"Chordata"
"11"	"Cloning_vector_pFosill-4"
"12"	"Cyprinus_carpio"
"13"	"Digenea"
"14"	"Eimeria_acervulina"
"15"	"Enterobacteriaceae"
"16"	"Escherichia_coli"
"17"	"Escherichia_virus_phiX174"
"18"	"Euarchontoglires"
"19"	"Eukaryota"
"20"	"Euteleostomi"
"21"	"Gammaproteobacteria"
"22"	"Gnathostomata"
"23"	"Homo_sapiens"
"24"	"Lactobacillales"
"25"	"Macaca_fascicularis"
"26"	"Mesangiospermae"
"27"	"Mus_musculus"
"28"	"Neognathae"
"29"	"Odocoileus_virginianus"
"30"	"Opisthokonta"
"31"	"Papio_anubis"
"32"	"Pentapetalae"
"33"	"Protopolystoma_xenopodis"
"34"	"Pseudomonas"
"35"	"Rhodobacter"
"36"	"Spirometra_erinaceieuropaei"
"37"	"Staphylococcus"
"38"	"Staphylococcus_aureus"
"39"	"Streptococcus"
"40"	"Streptococcus_mutans"
"41"	"Strongylus_vulgaris"
"42"	"Sus_scrofa"
"43"	"bacterium"
"44"	"environmental_samples_<Bacteria>"
"45"	"root"
"46"	"uncultured_bacterium"
"47"	"uncultured_eukaryote"
"48"	"uncultured_organism"
"49"	"unidentified"
