"x"
"1"	"Amniota"
"2"	"Arachis_ipaensis"
"3"	"Arthropoda"
"4"	"Bacillales"
"5"	"Bacilli"
"6"	"Bacillus"
"7"	"Bacillus_cereus"
"8"	"Bacillus_pumilus"
"9"	"Bacteria"
"10"	"Brassica"
"11"	"Capsicum_annuum_var._glabriusculum"
"12"	"Cleome"
"13"	"Cupriavidus_necator"
"14"	"Cyanobacteria"
"15"	"Diptera"
"16"	"Eukaryota"
"17"	"Euteleostomi"
"18"	"Globodera_pallida"
"19"	"Gnathostomata"
"20"	"Gossypium_arboreum"
"21"	"Homo_sapiens"
"22"	"Klebsiella_pneumoniae"
"23"	"Lactobacillus_plantarum"
"24"	"Mammalia"
"25"	"Mesangiospermae"
"26"	"Myotis_brandtii"
"27"	"Nelumbo_nucifera"
"28"	"Nicotiana"
"29"	"Nicotiana_otophora"
"30"	"Pentapetalae"
"31"	"Phaseolus"
"32"	"Pseudomonas"
"33"	"Rhodobacter_sphaeroides"
"34"	"Saccostrea_glomerata"
"35"	"Sophophora"
"36"	"Staphylococcus_saprophyticus_subsp._saprophyticus"
"37"	"Streptococcus"
"38"	"Streptococcus_mutans"
"39"	"Teleostei"
"40"	"Terrabacteria_group"
"41"	"Triticum"
"42"	"environmental_samples_<Bacteria>"
"43"	"eudicotyledons"
"44"	"root"
"45"	"uncultured_bacterium"
"46"	"uncultured_organism"
"47"	"unidentified"
