"x"
"1"	"Actinobacteria"
"2"	"Bacillales"
"3"	"Bacteria"
"4"	"Bacteroidales"
"5"	"Bacteroides"
"6"	"Bacteroides_dorei"
"7"	"Bacteroides_vulgatus_ATCC_8482"
"8"	"Bilateria"
"9"	"Burkholderiales"
"10"	"Clostridiales"
"11"	"Clostridium"
"12"	"Enterobacteriaceae"
"13"	"Enterobius_vermicularis"
"14"	"Escherichia_coli"
"15"	"Eukaryota"
"16"	"Faecalibacterium_prausnitzii"
"17"	"Firmicutes"
"18"	"Homo_sapiens"
"19"	"Lactobacillales"
"20"	"Microbacteriaceae"
"21"	"Prevotella"
"22"	"Proteobacteria"
"23"	"Pseudomonas"
"24"	"Pseudomonas_aeruginosa"
"25"	"Rhodobacter_sphaeroides"
"26"	"Rhodobacteraceae"
"27"	"Selenomonas_ruminantium_subsp._lactilytica_TAM6421"
"28"	"Shigella_phage_SHFML-11"
"29"	"Staphylococcus"
"30"	"Staphylococcus_aureus"
"31"	"Staphylococcus_epidermidis"
"32"	"Streptococcus"
"33"	"Streptococcus_mutans"
"34"	"Toxoplasma_gondii_ME49"
